Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
ROKU,38.96,Call,40.00,06/15/18,9,0.90,0.95,1.00,0.90,502,7169,0.07,61.91%,"11:44 ET"
TSLA,288.61,Call,290.00,06/08/18,2,4.60,4.73,4.85,4.70,1043,2038,0.51,61.84%,"11:42 ET"
MU,59.19,Call,62.50,06/08/18,2,0.15,0.16,0.17,0.15,2365,2881,0.82,61.78%,"11:41 ET"
X,36.55,Call,38.00,06/08/18,2,0.18,0.19,0.19,0.17,923,3030,0.3,61.66%,"11:26 ET"
VRX,23.29,Call,24.00,06/08/18,2,0.09,0.1,0.11,0.10,5657,682,8.29,61.65%,"10:39 ET"
TSLA,288.61,Call,295.00,06/08/18,2,2.73,2.79,2.85,2.78,2640,1726,1.53,61.62%,"11:44 ET"
MU,59.19,Call,62.50,06/22/18,16,1.74,1.76,1.78,1.75,692,1659,0.42,61.52%,"11:41 ET"
TSLA,288.61,Call,292.50,06/08/18,2,3.55,3.65,3.75,3.75,944,990,0.95,61.51%,"11:42 ET"
ATVI,72.36,Put,60.00,06/15/18,9,0.00,0.12,0.12,0.06,503,1877,0.27,61.45%,"10:04 ET"
TPX,47.7,Call,55.00,06/15/18,9,0.10,0.15,0.20,0.15,500,877,0.57,61.45%,"11:29 ET"
MU,59.19,Call,59.00,06/22/18,16,3.10,3.15,3.20,3.15,1111,1769,0.63,61.43%,"11:43 ET"
FIT,6.18,Put,6.00,06/15/18,9,0.16,0.17,0.17,0.17,1477,645,2.29,61.40%,"10:32 ET"
SIG,43.62,Put,35.00,10/19/18,135,2.30,2.38,2.45,2.35,768,4743,0.16,61.37%,"11:44 ET"
GE,13.76,Put,12.00,06/15/18,9,0.04,0.05,0.05,0.04,1105,57917,0.02,61.34%,"11:36 ET"
TSLA,288.61,Put,282.50,06/08/18,2,2.56,2.61,2.66,2.60,1272,1634,0.78,61.34%,"11:43 ET"
MU,59.19,Call,60.00,06/22/18,16,2.67,2.69,2.70,2.68,2250,5246,0.43,61.34%,"11:44 ET"
CLF,8.23,Call,6.00,07/20/18,44,2.29,2.34,2.38,2.36,500,3328,0.15,61.24%,"10:43 ET"
ACIA,32.78,Call,35.00,06/15/18,9,0.40,0.48,0.55,0.50,1033,5605,0.18,61.19%,"11:39 ET"
JCP,2.55,Call,2.50,07/20/18,44,0.22,0.23,0.24,0.22,5221,4563,1.14,60.94%,"11:32 ET"
VRX,23.29,Call,23.00,06/08/18,2,0.39,0.41,0.43,0.42,2602,1747,1.49,60.94%,"10:43 ET"
TWTR,39.74,Call,38.00,06/08/18,2,2.07,2.11,2.14,2.10,3243,2733,1.19,60.65%,"11:42 ET"
TWX,93.2,Put,85.00,06/15/18,9,0.60,0.74,0.88,0.75,609,23417,0.03,60.62%,"11:14 ET"
VRX,23.29,Call,23.50,06/08/18,2,0.20,0.21,0.22,0.20,1265,782,1.62,60.52%,"10:43 ET"
TSLA,288.61,Put,287.50,06/08/18,2,4.45,4.5,4.55,4.51,1022,1362,0.75,60.44%,"11:43 ET"
RIG,12.7,Call,12.50,06/08/18,2,0.28,0.29,0.30,0.30,1697,2591,0.65,60.44%,"11:38 ET"
FSLR,59,Call,60.00,06/08/18,2,0.65,0.68,0.70,0.70,668,135,4.95,60.43%,"11:40 ET"
TSLA,288.61,Put,285.00,06/08/18,2,3.35,3.43,3.50,3.45,2076,2054,1.01,60.41%,"11:44 ET"
WFT,3.61,Put,3.50,07/20/18,44,0.23,0.24,0.25,0.23,690,634,1.09,60.15%,"11:44 ET"
ENDP,6.6,Call,7.00,10/19/18,135,0.75,0.8,0.85,0.82,2090,421,4.96,60.01%,"11:38 ET"
TSLA,288.61,Put,290.00,06/08/18,2,5.65,5.73,5.80,5.80,2685,2501,1.07,59.97%,"11:43 ET"
TPX,47.7,Put,40.00,06/15/18,9,0.00,0.1,0.10,0.10,505,1486,0.34,59.93%,"11:29 ET"
NXPI,110.83,Call,115.00,06/08/18,2,0.55,0.6,0.65,0.65,686,889,0.77,59.91%,"11:44 ET"
MU,59.19,Call,62.00,06/08/18,2,0.20,0.21,0.21,0.21,3340,7090,0.47,59.83%,"11:44 ET"
TSLA,288.61,Put,300.00,06/08/18,2,12.40,12.58,12.75,12.35,1021,720,1.42,59.80%,"11:42 ET"
TSLA,288.61,Put,295.00,06/08/18,2,8.70,8.8,8.90,8.75,1890,1286,1.47,59.69%,"11:44 ET"
TRIP,57,Call,50.00,06/15/18,9,7.00,7.15,7.30,7.05,829,4058,0.2,59.69%,"11:35 ET"
TSLA,288.61,Put,292.50,06/08/18,2,7.10,7.15,7.20,7.35,786,642,1.22,59.58%,"11:36 ET"
RIG,12.7,Put,12.50,06/08/18,2,0.16,0.17,0.17,0.16,1082,1375,0.79,59.42%,"11:41 ET"
MU,59.19,Call,61.50,06/08/18,2,0.27,0.28,0.29,0.27,1125,3079,0.37,59.22%,"11:44 ET"
X,36.55,Call,37.00,06/08/18,2,0.43,0.44,0.45,0.45,563,860,0.65,59.18%,"11:43 ET"
TWX,93.2,Put,90.00,06/15/18,9,1.90,2,2.10,2.10,571,51564,0.01,59.00%,"11:41 ET"
FIT,6.18,Call,8.00,08/17/18,72,0.15,0.16,0.16,0.16,2413,1369,1.76,58.98%,"10:41 ET"
SNAP,12.85,Call,14.00,06/15/18,9,0.11,0.12,0.12,0.11,1997,2523,0.79,58.74%,"11:43 ET"
NXPI,110.83,Call,114.00,06/08/18,2,0.75,0.8,0.85,0.83,712,2254,0.32,58.67%,"11:19 ET"
MU,59.19,Call,61.00,06/08/18,2,0.36,0.38,0.39,0.39,2836,6296,0.45,58.43%,"11:42 ET"
SQ,61.15,Put,57.50,06/08/18,2,0.05,0.07,0.09,0.07,511,253,2.02,58.40%,"10:58 ET"
GPRO,5.81,Put,7.00,01/18/19,226,1.77,1.78,1.79,1.77,570,13416,0.04,58.39%,"10:37 ET"
MEET,3.93,Put,4.00,07/20/18,44,0.30,0.35,0.40,0.30,1002,1056,0.95,58.19%,"09:40 ET"
GPRO,5.81,Put,6.00,10/19/18,135,0.87,0.89,0.91,0.88,650,39917,0.02,57.96%,"11:05 ET"
FIT,6.18,Call,6.00,06/15/18,9,0.30,0.31,0.31,0.30,953,12173,0.08,57.90%,"10:29 ET"
MU,59.19,Call,60.50,06/08/18,2,0.49,0.5,0.51,0.49,1936,2502,0.77,57.86%,"11:42 ET"
QD,9.71,Call,9.00,06/15/18,9,0.75,0.83,0.90,0.85,935,1350,0.69,57.76%,"11:43 ET"
WLL,52.37,Call,52.50,06/15/18,9,1.63,1.65,1.67,1.46,3313,1409,2.35,57.71%,"10:36 ET"
PCG,41.92,Call,46.00,06/15/18,9,0.30,0.33,0.35,0.30,538,872,0.62,57.67%,"11:11 ET"
MYL,40.5,Call,41.00,06/08/18,2,0.63,0.68,0.72,0.65,911,801,1.14,57.66%,"10:43 ET"
ABBV,99.19,Put,120.00,06/15/18,9,19.30,20.25,21.20,20.67,4000,15373,0.26,57.63%,"09:53 ET"
SQ,61.15,Put,60.00,06/08/18,2,0.46,0.47,0.48,0.47,892,843,1.06,57.63%,"11:44 ET"
PTCT,36.89,Put,27.00,09/21/18,107,0.70,0.78,0.85,0.85,996,1004,0.99,57.61%,"11:01 ET"
AKS,4.55,Call,5.00,06/15/18,9,0.03,0.04,0.04,0.03,2476,62489,0.04,57.57%,"10:44 ET"
MYL,40.5,Call,41.50,06/08/18,2,0.43,0.46,0.49,0.44,589,211,2.79,57.44%,"10:44 ET"
MU,59.19,Call,60.00,06/08/18,2,0.64,0.66,0.67,0.66,8389,16686,0.5,57.18%,"11:44 ET"
SNAP,12.85,Put,12.50,06/15/18,9,0.30,0.31,0.31,0.28,900,1099,0.82,57.17%,"11:41 ET"
SNAP,12.85,Put,12.00,06/15/18,9,0.14,0.15,0.15,0.15,723,20563,0.04,57.01%,"11:44 ET"
WLL,52.37,Call,53.00,06/15/18,9,1.40,1.42,1.43,1.43,596,643,0.93,56.92%,"11:36 ET"
X,36.55,Put,36.00,06/08/18,2,0.37,0.38,0.38,0.35,777,358,2.17,56.83%,"11:38 ET"
MU,59.19,Call,59.50,06/08/18,2,0.84,0.85,0.86,0.83,2632,2937,0.9,56.76%,"11:44 ET"
ODP,2.76,Call,3.00,10/19/18,135,0.25,0.27,0.28,0.26,510,3204,0.16,56.74%,"10:55 ET"
X,36.55,Put,36.50,06/08/18,2,0.58,0.59,0.60,0.53,615,562,1.09,56.72%,"11:32 ET"
QD,9.71,Call,10.00,08/17/18,72,0.80,0.88,0.95,0.88,570,2995,0.19,56.72%,"10:52 ET"
VALE,14.22,Call,14.50,06/08/18,2,0.11,0.12,0.13,0.11,730,1230,0.59,56.72%,"11:41 ET"
MU,59.19,Call,60.00,06/29/18,23,2.99,3.02,3.05,3.00,1310,9415,0.14,56.65%,"11:41 ET"
SNAP,12.85,Call,13.00,08/17/18,72,1.22,1.23,1.24,1.24,935,1004,0.93,56.62%,"11:43 ET"
PBR,10.45,Call,12.00,07/20/18,44,0.32,0.32,0.32,0.33,2615,17871,0.15,56.58%,"11:41 ET"
HUBS,131,Put,95.00,07/20/18,44,0.30,0.45,0.60,0.60,887,908,0.98,56.50%,"10:06 ET"
SNAP,12.85,Call,14.00,08/17/18,72,0.84,0.85,0.86,0.89,566,2367,0.24,56.45%,"11:41 ET"
MU,59.19,Put,64.00,06/15/18,9,5.30,5.35,5.40,5.15,511,1995,0.26,56.38%,"10:44 ET"
PBR,10.45,Call,11.00,07/20/18,44,0.59,0.6,0.61,0.62,1894,14949,0.13,56.16%,"11:34 ET"
MU,59.19,Call,57.50,06/29/18,23,4.15,4.23,4.30,4.29,629,1107,0.57,56.06%,"11:07 ET"
MU,59.19,Call,58.00,06/29/18,23,3.90,3.95,4.00,4.15,733,2583,0.28,56.01%,"11:18 ET"
BIDU,258.57,Call,257.50,06/08/18,2,5.80,5.85,5.90,5.85,1293,653,1.98,55.86%,"10:44 ET"
TAL,43.48,Put,40.00,06/15/18,9,0.25,0.3,0.35,0.28,1794,10937,0.16,55.85%,"11:43 ET"
TWTR,39.74,Call,37.50,06/08/18,2,2.50,2.54,2.57,2.50,1170,2671,0.44,55.85%,"11:29 ET"
MU,59.19,Call,59.00,06/08/18,2,1.07,1.08,1.08,1.07,5177,6749,0.77,55.81%,"11:44 ET"
PBR,10.45,Put,9.00,07/20/18,44,0.23,0.23,0.23,0.23,7026,33690,0.21,55.80%,"11:24 ET"
FSLR,59,Put,59.00,06/08/18,2,0.89,0.92,0.95,0.95,3034,134,22.64,55.76%,"11:31 ET"
MU,59.19,Call,55.00,06/29/18,23,5.70,5.75,5.80,5.75,2049,11796,0.17,55.70%,"11:44 ET"
GE,13.76,Call,14.50,06/08/18,2,0.02,0.03,0.03,0.03,1931,10208,0.19,55.51%,"11:40 ET"
COUP,58.92,Call,55.00,06/15/18,9,4.40,4.6,4.80,4.60,882,1460,0.6,55.39%,"10:40 ET"
PBR,10.45,Call,11.00,10/19/18,135,1.17,1.21,1.25,1.25,561,817,0.69,55.38%,"10:34 ET"
MU,59.19,Call,58.50,06/08/18,2,1.34,1.35,1.35,1.34,1363,3033,0.45,55.07%,"11:40 ET"
SNAP,12.85,Call,13.50,06/15/18,9,0.19,0.2,0.20,0.19,1402,399,3.51,54.77%,"11:44 ET"
MU,59.19,Put,63.50,06/15/18,9,4.85,4.9,4.95,4.37,728,1345,0.54,54.75%,"10:10 ET"
GE,13.76,Call,14.00,06/08/18,2,0.11,0.12,0.12,0.11,5678,16164,0.35,54.75%,"11:44 ET"
AMD,14.77,Put,7.00,01/18/19,226,0.05,0.07,0.08,0.10,600,63108,0.01,54.45%,"09:46 ET"
PBR,10.45,Put,10.00,07/20/18,44,0.55,0.55,0.55,0.55,1703,25757,0.07,54.31%,"11:42 ET"
MU,59.19,Call,50.00,06/29/18,23,9.55,9.63,9.70,9.79,514,1341,0.38,54.23%,"11:31 ET"
FIT,6.18,Call,6.00,08/17/18,72,0.66,0.67,0.68,0.66,718,6447,0.11,54.08%,"10:42 ET"
FCX,17.46,Call,17.50,06/08/18,2,0.25,0.26,0.26,0.25,516,8400,0.06,53.96%,"10:42 ET"
BIDU,258.57,Call,260.00,06/08/18,2,4.25,4.33,4.40,4.35,1324,1545,0.86,53.94%,"10:44 ET"
PBR,10.45,Put,10.00,11/16/18,163,1.15,1.2,1.25,1.28,1124,1294,0.87,53.92%,"11:02 ET"
TWTR,39.74,Call,45.00,06/15/18,9,0.13,0.14,0.14,0.13,929,2571,0.36,53.92%,"11:30 ET"
BIDU,258.57,Call,270.00,06/08/18,2,1.01,1.03,1.05,1.05,1049,936,1.12,53.71%,"10:40 ET"
RAD,1.68,Call,2.00,10/19/18,135,0.10,0.12,0.13,0.11,2210,8034,0.28,53.71%,"11:32 ET"
PBR,10.45,Call,11.00,09/21/18,107,1.00,1.01,1.02,1.02,904,3161,0.29,53.62%,"11:41 ET"
MU,59.19,Call,58.00,06/08/18,2,1.63,1.65,1.66,1.61,2704,8267,0.33,53.57%,"11:42 ET"
BABA,208.02,Call,202.50,06/08/18,2,7.95,8.03,8.10,7.80,3331,6251,0.53,53.55%,"10:43 ET"
PBR,10.45,Put,11.00,11/16/18,163,1.70,1.75,1.80,1.83,824,7566,0.11,53.52%,"11:05 ET"
PBR,10.45,Call,11.00,08/17/18,72,0.77,0.78,0.79,0.78,1071,2170,0.49,53.35%,"11:28 ET"
SNAP,12.85,Put,11.00,12/21/18,198,1.01,1.03,1.05,1.03,1190,10343,0.12,53.28%,"11:43 ET"
PBR,10.45,Put,9.00,09/21/18,107,0.51,0.52,0.52,0.51,639,1928,0.33,53.27%,"10:39 ET"
PBR,10.45,Call,12.00,08/17/18,72,0.46,0.47,0.48,0.43,692,35568,0.02,53.23%,"11:06 ET"
NE,5.7,Call,7.00,01/18/19,226,0.49,0.53,0.56,0.50,500,9857,0.05,53.19%,"11:16 ET"
BIDU,258.57,Call,267.50,06/08/18,2,1.49,1.52,1.54,1.47,2427,1050,2.31,53.17%,"10:42 ET"
X,36.55,Put,37.50,06/08/18,2,1.17,1.18,1.19,1.20,1089,666,1.64,53.16%,"11:43 ET"
ESV,6.63,Call,7.00,07/20/18,44,0.25,0.28,0.30,0.29,516,1211,0.43,53.09%,"10:34 ET"
SOHU,40,Call,37.50,06/15/18,9,2.85,2.98,3.10,2.24,1285,5670,0.23,53.08%,"11:08 ET"
SNAP,12.85,Call,12.00,06/08/18,2,0.83,0.84,0.85,0.84,3661,7622,0.48,53.00%,"11:44 ET"
TSLA,288.61,Put,260.00,06/15/18,9,1.08,1.1,1.12,1.08,727,3512,0.21,52.88%,"11:38 ET"
BIDU,258.57,Call,262.50,06/08/18,2,3.05,3.1,3.15,3.09,2245,1393,1.61,52.88%,"10:44 ET"
BIDU,258.57,Call,265.00,06/08/18,2,2.17,2.19,2.21,2.20,1353,808,1.67,52.86%,"10:44 ET"
SNAP,12.85,Put,15.00,07/20/18,44,2.41,2.42,2.43,2.52,586,17051,0.03,52.85%,"11:18 ET"
NFLX,367.63,Put,340.00,06/08/18,2,0.09,0.1,0.10,0.10,801,3377,0.24,52.80%,"11:43 ET"
YNDX,35.65,Call,35.00,06/08/18,2,0.90,0.95,1.00,0.95,542,2421,0.22,52.59%,"11:42 ET"
GE,13.76,Put,13.50,06/08/18,2,0.11,0.12,0.12,0.12,15558,6379,2.44,52.44%,"11:44 ET"
PBR,10.45,Put,11.00,07/20/18,44,1.04,1.06,1.08,1.06,1140,13763,0.08,52.33%,"11:21 ET"
SJM,105.23,Put,100.00,06/15/18,9,1.20,1.28,1.35,1.26,896,3358,0.27,52.23%,"11:31 ET"
SNAP,12.85,Call,13.00,06/15/18,9,0.34,0.35,0.35,0.35,3080,6147,0.5,52.17%,"11:44 ET"
MU,59.19,Put,53.50,06/15/18,9,0.23,0.24,0.24,0.22,1028,2576,0.4,51.97%,"11:25 ET"
AMD,14.77,Put,13.50,06/15/18,9,0.07,0.08,0.08,0.08,724,8194,0.09,51.89%,"10:28 ET"
LPI,8.06,Call,8.00,07/20/18,44,0.50,0.55,0.60,0.50,528,197,2.68,51.81%,"10:23 ET"
PBR,10.45,Put,9.00,12/21/18,198,0.78,0.82,0.85,0.79,1693,1427,1.19,51.80%,"10:08 ET"
SNAP,12.85,Call,12.50,06/15/18,9,0.58,0.6,0.62,0.64,1394,4486,0.31,51.75%,"11:43 ET"
MU,59.19,Put,60.00,06/15/18,9,2.33,2.34,2.34,2.27,2133,11689,0.18,51.42%,"11:40 ET"
SNAP,12.85,Put,11.00,01/18/19,226,1.05,1.08,1.10,1.08,1376,14310,0.1,51.42%,"11:43 ET"
CLF,8.23,Call,9.00,06/15/18,9,0.05,0.06,0.06,0.07,531,13232,0.04,51.38%,"10:27 ET"
MU,59.19,Put,50.00,07/20/18,44,0.86,0.87,0.88,0.89,919,32384,0.03,51.36%,"11:35 ET"
MU,59.19,Put,59.50,06/15/18,9,2.04,2.05,2.06,2.03,667,3498,0.19,51.29%,"11:42 ET"
WATT,17.15,Call,17.50,07/20/18,44,0.85,0.9,0.95,0.85,517,223,2.32,51.28%,"11:43 ET"
MU,59.19,Put,62.50,07/20/18,44,6.05,6.08,6.10,6.02,1233,3789,0.33,51.25%,"11:38 ET"
PCG,41.92,Call,45.00,06/15/18,9,0.35,0.38,0.40,0.42,6071,19056,0.32,51.24%,"11:13 ET"
MU,59.19,Put,57.50,07/20/18,44,3.25,3.28,3.30,3.24,2776,10257,0.27,51.13%,"11:42 ET"
SNAP,12.85,Call,13.00,12/21/18,198,1.84,1.9,1.96,1.81,15963,2379,6.71,51.11%,"11:10 ET"
MU,59.19,Put,54.50,06/15/18,9,0.35,0.36,0.36,0.28,586,2105,0.28,51.10%,"10:53 ET"
MU,59.19,Put,60.00,07/20/18,44,4.50,4.55,4.60,4.48,852,15851,0.05,51.07%,"11:38 ET"
MU,59.19,Put,52.50,07/20/18,44,1.42,1.43,1.44,1.46,956,17317,0.06,51.02%,"11:36 ET"
TAHO,5.24,Put,5.00,01/18/19,226,0.65,0.68,0.70,0.65,600,2485,0.24,50.93%,"09:53 ET"
MU,59.19,Put,59.00,06/15/18,9,1.77,1.78,1.78,1.79,1898,4932,0.38,50.86%,"11:44 ET"
PBR,10.45,Put,10.00,08/17/18,72,0.67,0.69,0.71,0.73,2092,1776,1.18,50.82%,"11:15 ET"
MU,59.19,Put,55.00,06/15/18,9,0.43,0.44,0.44,0.43,2187,20982,0.1,50.79%,"11:44 ET"
TAP,61.2,Put,60.00,06/08/18,2,0.45,0.5,0.55,0.55,1609,229,7.03,50.71%,"11:34 ET"
GE,13.76,Put,16.00,06/15/18,9,2.27,2.28,2.28,2.28,1428,49163,0.03,50.70%,"11:44 ET"
AMD,14.77,Call,16.00,06/15/18,9,0.10,0.11,0.11,0.11,687,8532,0.08,50.61%,"10:35 ET"
AMD,14.77,Call,13.00,06/15/18,9,1.81,1.82,1.83,1.81,542,19739,0.03,50.61%,"10:41 ET"
MU,59.19,Put,58.00,06/15/18,9,1.30,1.31,1.32,1.26,596,4776,0.12,50.57%,"11:37 ET"
MU,59.19,Put,56.50,06/15/18,9,0.77,0.78,0.79,0.80,922,2534,0.36,50.42%,"11:41 ET"
BB,11.96,Call,12.00,06/08/18,2,0.26,0.27,0.27,0.27,827,4097,0.2,50.29%,"10:42 ET"
MU,59.19,Put,57.00,06/15/18,9,0.92,0.93,0.94,0.90,1932,2920,0.66,50.28%,"11:40 ET"
MSFT,101.92,Put,94.00,06/08/18,2,0.01,0.02,0.03,0.03,807,373,2.16,50.26%,"11:25 ET"
PBR,10.45,Call,12.00,01/18/19,226,1.09,1.14,1.18,1.15,506,46736,0.01,50.24%,"11:32 ET"
TWTR,39.74,Put,37.00,06/15/18,9,0.25,0.26,0.26,0.24,900,1018,0.88,50.10%,"11:42 ET"
"Downloaded from Barchart.com as of 06-05-2018 12:45pm CDT"
